data/data.texas.gov/ah83-qhp8.csv,15,"County Code","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/ah83-qhp8.csv,17,"Phone Number","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,18,"Make","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/ah83-qhp8.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/ah83-qhp8.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,25,"Propulsion","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,26,"Engine Type","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,27,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/ah83-qhp8.csv,28,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,29,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,30,"Motor 2 Horsepower","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,31,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,32,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,33,"Fuel Description","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,34,"Vessel Type","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,35,"Vessel Use","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,36,"Location","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,37,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,38,"Texas House Districts","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,39,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,40,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,41,"Counties","Long","","",1000
data/data.texas.gov/ah83-qhp8.csv,42,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/bget-jqva.csv,0,"TX Number","String","","",1000
data/data.texas.gov/bget-jqva.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/bget-jqva.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/bget-jqva.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/bget-jqva.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/bget-jqva.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/bget-jqva.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/bget-jqva.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/bget-jqva.csv,8,"Suff","String","","",1000
data/data.texas.gov/bget-jqva.csv,9,"Business Name","String","","",1000
data/data.texas.gov/bget-jqva.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/bget-jqva.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/bget-jqva.csv,12,"City","String","CITY","",1000
data/data.texas.gov/bget-jqva.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/bget-jqva.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/bget-jqva.csv,15,"County Code","Long","","",1000
data/data.texas.gov/bget-jqva.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/bget-jqva.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/bget-jqva.csv,18,"Make","String","","",1000
data/data.texas.gov/bget-jqva.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/bget-jqva.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/bget-jqva.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/bget-jqva.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/bget-jqva.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/bget-jqva.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/bget-jqva.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/bget-jqva.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/bget-jqva.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/bget-jqva.csv,28,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/bget-jqva.csv,29,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/bget-jqva.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/bget-jqva.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/bget-jqva.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/bget-jqva.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/bget-jqva.csv,34,"Location","String","","",1000
data/data.texas.gov/bget-jqva.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/bget-jqva.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/bget-jqva.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/bget-jqva.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/bget-jqva.csv,39,"Counties","Long","","",1000
data/data.texas.gov/bget-jqva.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,0,"TX Number","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/cfbi-bzs8.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/cfbi-bzs8.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/cfbi-bzs8.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/cfbi-bzs8.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/cfbi-bzs8.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/cfbi-bzs8.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/cfbi-bzs8.csv,8,"Suff","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,9,"Business Name","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/cfbi-bzs8.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/cfbi-bzs8.csv,12,"City","String","CITY","",1000
data/data.texas.gov/cfbi-bzs8.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/cfbi-bzs8.csv,14,"Zip","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,15,"County Code","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/cfbi-bzs8.csv,17,"Phone Number","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,18,"Make","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/cfbi-bzs8.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/cfbi-bzs8.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/cfbi-bzs8.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,28,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/cfbi-bzs8.csv,29,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,34,"Location","String","","",1000
data/data.texas.gov/cfbi-bzs8.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,39,"Counties","Long","","",1000
data/data.texas.gov/cfbi-bzs8.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/eu8y-i4fe.csv,0,"TX Number","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",273
data/data.texas.gov/eu8y-i4fe.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",273
data/data.texas.gov/eu8y-i4fe.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",273
data/data.texas.gov/eu8y-i4fe.csv,4,"Primary Owner Ind","Boolean","Y_N","",273
data/data.texas.gov/eu8y-i4fe.csv,5,"Last Name","String","NAME.LAST","",273
data/data.texas.gov/eu8y-i4fe.csv,6,"First Name","String","NAME.FIRST","",273
data/data.texas.gov/eu8y-i4fe.csv,7,"MI","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,8,"Suff","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,9,"Business Name","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",273
data/data.texas.gov/eu8y-i4fe.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",273
data/data.texas.gov/eu8y-i4fe.csv,12,"City","String","CITY","",273
data/data.texas.gov/eu8y-i4fe.csv,13,"State","String","STATE_PROVINCE.STATE_US","",273
data/data.texas.gov/eu8y-i4fe.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",273
data/data.texas.gov/eu8y-i4fe.csv,15,"County Code","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",273
data/data.texas.gov/eu8y-i4fe.csv,17,"Phone Number","String","TELEPHONE","",273
data/data.texas.gov/eu8y-i4fe.csv,18,"Make","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,19,"Length Ft.","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,20,"Length In.","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,21,"HIN MIN","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,22,"Year Built","LocalDate","yyyy","",273
data/data.texas.gov/eu8y-i4fe.csv,23,"Model Year","LocalDate","yyyy","",273
data/data.texas.gov/eu8y-i4fe.csv,24,"Hull Description","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,25,"Motor 1 Horsepower","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,26,"Motor 1 Sterndrive No","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,27,"Motor 1 Serial No","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,28,"Motor 2 Horsepower","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,29,"Motor 2 Sterndrive No","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,30,"Motor 2 Serial No","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,31,"Fuel Description","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,32,"Vessel Type","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,33,"Vessel Use","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,34,"Location","String","","",273
data/data.texas.gov/eu8y-i4fe.csv,35,"Texas Councils of Government","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,36,"Texas House Districts","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,37,"Texas Senate Districts","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,38,"Texas Congressional Districts","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,39,"Counties","Long","","",273
data/data.texas.gov/eu8y-i4fe.csv,40,"US States Cartographic Boundary Map","Long","","",273
data/data.texas.gov/g3nd-aect.csv,0,"TX Number","String","","",1000
data/data.texas.gov/g3nd-aect.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/g3nd-aect.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/g3nd-aect.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/g3nd-aect.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/g3nd-aect.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/g3nd-aect.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/g3nd-aect.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/g3nd-aect.csv,8,"Suff","String","","",1000
data/data.texas.gov/g3nd-aect.csv,9,"Business Name","String","","",1000
data/data.texas.gov/g3nd-aect.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/g3nd-aect.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/g3nd-aect.csv,12,"City","String","CITY","",1000
data/data.texas.gov/g3nd-aect.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/g3nd-aect.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/g3nd-aect.csv,15,"County Code","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/g3nd-aect.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/g3nd-aect.csv,18,"Make","String","","",1000
data/data.texas.gov/g3nd-aect.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/g3nd-aect.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/g3nd-aect.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/g3nd-aect.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/g3nd-aect.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/g3nd-aect.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/g3nd-aect.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/g3nd-aect.csv,28,"Motor 2 Horsepower","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,29,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/g3nd-aect.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/g3nd-aect.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/g3nd-aect.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/g3nd-aect.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/g3nd-aect.csv,34,"Location","String","","",1000
data/data.texas.gov/g3nd-aect.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,39,"Counties","Long","","",1000
data/data.texas.gov/g3nd-aect.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,0,"TX Number","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/gf35-hxxn.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/gf35-hxxn.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/gf35-hxxn.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/gf35-hxxn.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/gf35-hxxn.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/gf35-hxxn.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/gf35-hxxn.csv,8,"Suff","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,9,"Business Name","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/gf35-hxxn.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/gf35-hxxn.csv,12,"City","String","CITY","",1000
data/data.texas.gov/gf35-hxxn.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/gf35-hxxn.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/gf35-hxxn.csv,15,"County Code","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/gf35-hxxn.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/gf35-hxxn.csv,18,"Make","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,20,"Length In.","Double","","",1000
data/data.texas.gov/gf35-hxxn.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/gf35-hxxn.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/gf35-hxxn.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,25,"Propulsion","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,26,"Engine Type","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,27,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/gf35-hxxn.csv,28,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,29,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,30,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/gf35-hxxn.csv,31,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,32,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,33,"Fuel Description","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,34,"Vessel Type","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,35,"Vessel Use","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,36,"Location","String","","",1000
data/data.texas.gov/gf35-hxxn.csv,37,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,38,"Texas House Districts","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,39,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,40,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,41,"Counties","Long","","",1000
data/data.texas.gov/gf35-hxxn.csv,42,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/hse4-6dym.csv,0,"TX Number","String","","",1000
data/data.texas.gov/hse4-6dym.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/hse4-6dym.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/hse4-6dym.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/hse4-6dym.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/hse4-6dym.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/hse4-6dym.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/hse4-6dym.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/hse4-6dym.csv,8,"Suff","String","","",1000
data/data.texas.gov/hse4-6dym.csv,9,"Business Name","String","","",1000
data/data.texas.gov/hse4-6dym.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/hse4-6dym.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/hse4-6dym.csv,12,"City","String","CITY","",1000
data/data.texas.gov/hse4-6dym.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/hse4-6dym.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/hse4-6dym.csv,15,"County Code","Long","","",1000
data/data.texas.gov/hse4-6dym.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/hse4-6dym.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/hse4-6dym.csv,18,"Make","String","","",1000
data/data.texas.gov/hse4-6dym.csv,19,"Length Ft.","Double","","",1000
data/data.texas.gov/hse4-6dym.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/hse4-6dym.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/hse4-6dym.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/hse4-6dym.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/hse4-6dym.csv,24,"Hull Description","String","","",1000
