File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.oregon.gov/h3xx-uvu8.csv,6,"en-US",596,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/h3xx-uvu8.csv,7,"en-US",596,"last_name","String","NAME.LAST",""
data/data.oregon.gov/h3xx-uvu8.csv,8,"en-US",596,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/h3xx-uvu8.csv,9,"en-US",596,"city","String","CITY",""
data/data.oregon.gov/h3xx-uvu8.csv,10,"en-US",596,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/h3xx-uvu8.csv,11,"en-US",596,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/h8sa-cfyz.csv,0,"en-US",31,"First Name","String","NAME.FIRST",""
data/data.oregon.gov/h8sa-cfyz.csv,1,"en-US",31,"Last Name","String","NAME.LAST",""
data/data.oregon.gov/h8sa-cfyz.csv,2,"en-US",31,"Email Address","String","EMAIL",""
data/data.oregon.gov/h8sa-cfyz.csv,3,"en-US",31,"Organization","String","",""
data/data.oregon.gov/h8sa-cfyz.csv,4,"en-US",31,"State","String","","NOTE: Mix of Countries, States, State Abbreviations"
data/data.oregon.gov/h8sa-cfyz.csv,5,"en-US",31,"Comment","String","FREE_TEXT",""
data/data.oregon.gov/h8sa-cfyz.csv,6,"en-US",31,"Additional Document","String","URI.URL",""
data/data.oregon.gov/hav7-gux3.csv,0,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/hav7-gux3.csv,1,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/hav7-gux3.csv,2,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hav7-gux3.csv,3,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/hav7-gux3.csv,4,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hav7-gux3.csv,5,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hav7-gux3.csv,6,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hav7-gux3.csv,7,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hav7-gux3.csv,8,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/hav7-gux3.csv,9,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hav7-gux3.csv,10,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/hav7-gux3.csv,11,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hav7-gux3.csv,12,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hav7-gux3.csv,13,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hav7-gux3.csv,14,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hav7-gux3.csv,15,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/hffu-sgny.csv,0,"en-US",214,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hffu-sgny.csv,1,"en-US",214,"entity_type","String","",""
data/data.oregon.gov/hffu-sgny.csv,2,"en-US",214,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hffu-sgny.csv,3,"en-US",214,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hffu-sgny.csv,4,"en-US",214,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hffu-sgny.csv,5,"en-US",214,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hffu-sgny.csv,6,"en-US",214,"city","String","CITY",""
data/data.oregon.gov/hffu-sgny.csv,7,"en-US",214,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hffu-sgny.csv,8,"en-US",214,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hffu-sgny.csv,9,"en-US",214,"registry_number","Long","",""
data/data.oregon.gov/hffu-sgny.csv,10,"en-US",214,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hffu-sgny.csv,11,"en-US",214,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hffu-sgny.csv,12,"en-US",214,"address_continued","String","",""
data/data.oregon.gov/hffu-sgny.csv,13,"en-US",214,"entity_of_record_name","String","",""
data/data.oregon.gov/hffu-sgny.csv,14,"en-US",214,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hffu-sgny.csv,15,"en-US",214,"not_of_record_entity","String","",""
data/data.oregon.gov/hffu-sgny.csv,16,"en-US",214,"associated_name_type","String","",""
data/data.oregon.gov/hnkr-x24u.csv,0,"en-US",337,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hnkr-x24u.csv,1,"en-US",337,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hnkr-x24u.csv,2,"en-US",337,"organization","String","",""
data/data.oregon.gov/hnkr-x24u.csv,3,"en-US",337,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.oregon.gov/hnkr-x24u.csv,4,"en-US",337,"comment","String","FREE_TEXT",""
data/data.oregon.gov/hnp4-bddv.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/hnp4-bddv.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hnp4-bddv.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/hnp4-bddv.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hnp4-bddv.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/hnp4-bddv.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hnp4-bddv.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hnp4-bddv.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hnp4-bddv.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hnp4-bddv.csv,9,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/hnp4-bddv.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hnp4-bddv.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/hnp4-bddv.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hnp4-bddv.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hnp4-bddv.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/hnp4-bddv.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hnp4-bddv.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hp9z-yd6w.csv,0,"en-US",274,"registry_number","Long","",""
data/data.oregon.gov/hp9z-yd6w.csv,1,"en-US",274,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hp9z-yd6w.csv,2,"en-US",274,"entity_type","String","",""
data/data.oregon.gov/hp9z-yd6w.csv,3,"en-US",274,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hp9z-yd6w.csv,4,"en-US",274,"associated_name_type","String","",""
data/data.oregon.gov/hp9z-yd6w.csv,5,"en-US",274,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hp9z-yd6w.csv,6,"en-US",274,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hp9z-yd6w.csv,7,"en-US",274,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hp9z-yd6w.csv,8,"en-US",274,"suffix","String","BLANK",""
data/data.oregon.gov/hp9z-yd6w.csv,9,"en-US",274,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/hp9z-yd6w.csv,10,"en-US",274,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hp9z-yd6w.csv,11,"en-US",274,"entity_of_record_name","String","",""
data/data.oregon.gov/hp9z-yd6w.csv,12,"en-US",274,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hp9z-yd6w.csv,13,"en-US",274,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hp9z-yd6w.csv,14,"en-US",274,"city","String","CITY",""
data/data.oregon.gov/hp9z-yd6w.csv,15,"en-US",274,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hp9z-yd6w.csv,16,"en-US",274,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hpmi-dyii.csv,0,"en-US",522,"registry_number","Long","",""
data/data.oregon.gov/hpmi-dyii.csv,1,"en-US",522,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hpmi-dyii.csv,2,"en-US",522,"entity_type","String","",""
data/data.oregon.gov/hpmi-dyii.csv,3,"en-US",522,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hpmi-dyii.csv,4,"en-US",522,"associated_name_type","String","",""
data/data.oregon.gov/hpmi-dyii.csv,5,"en-US",522,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hpmi-dyii.csv,6,"en-US",522,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hpmi-dyii.csv,7,"en-US",522,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hpmi-dyii.csv,8,"en-US",522,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hpmi-dyii.csv,9,"en-US",522,"not_of_record_entity","String","",""
data/data.oregon.gov/hpmi-dyii.csv,10,"en-US",522,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hpmi-dyii.csv,11,"en-US",522,"entity_of_record_name","String","",""
data/data.oregon.gov/hpmi-dyii.csv,12,"en-US",522,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hpmi-dyii.csv,13,"en-US",522,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hpmi-dyii.csv,14,"en-US",522,"city","String","CITY",""
data/data.oregon.gov/hpmi-dyii.csv,15,"en-US",522,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hpmi-dyii.csv,16,"en-US",522,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hpsz-d2g9.csv,0,"en-US",151,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hpsz-d2g9.csv,1,"en-US",151,"entity_type","String","",""
data/data.oregon.gov/hpsz-d2g9.csv,2,"en-US",151,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hpsz-d2g9.csv,3,"en-US",151,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hpsz-d2g9.csv,4,"en-US",151,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hpsz-d2g9.csv,5,"en-US",151,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hpsz-d2g9.csv,6,"en-US",151,"city","String","CITY",""
data/data.oregon.gov/hpsz-d2g9.csv,7,"en-US",151,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hpsz-d2g9.csv,8,"en-US",151,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hq97-3tbm.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/hq97-3tbm.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hq97-3tbm.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/hq97-3tbm.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/hq97-3tbm.csv,4,"en-US",1000,"nonprofit_type","String","",""
data/data.oregon.gov/hq97-3tbm.csv,5,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/hq97-3tbm.csv,6,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hq97-3tbm.csv,7,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hq97-3tbm.csv,8,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hq97-3tbm.csv,9,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hq97-3tbm.csv,10,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/hq97-3tbm.csv,11,"en-US",1000,"entity_of_record_reg_number","String","BLANK",""
data/data.oregon.gov/hq97-3tbm.csv,12,"en-US",1000,"entity_of_record_name","String","BLANK",""
data/data.oregon.gov/hq97-3tbm.csv,13,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hq97-3tbm.csv,14,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hq97-3tbm.csv,15,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/hq97-3tbm.csv,16,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hq97-3tbm.csv,17,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hs6p-tftb.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/hs6p-tftb.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/hs6p-tftb.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/hs6p-tftb.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/hs6p-tftb.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/hs6p-tftb.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/hs6p-tftb.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/hs6p-tftb.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/hs6p-tftb.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/hs6p-tftb.csv,9,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/hs6p-tftb.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/hs6p-tftb.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/hs6p-tftb.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/hs6p-tftb.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/hs6p-tftb.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/hs6p-tftb.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/hs6p-tftb.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/hxyg-7kyi.csv,0,"en-US",219,"First Name","String","NAME.FIRST",""
data/data.oregon.gov/hxyg-7kyi.csv,1,"en-US",219,"Last Name","String","NAME.LAST",""
data/data.oregon.gov/hxyg-7kyi.csv,2,"en-US",219,"Email Address","String","EMAIL",""
data/data.oregon.gov/hxyg-7kyi.csv,3,"en-US",219,"Organization","String","",""
data/data.oregon.gov/hxyg-7kyi.csv,4,"en-US",219,"State","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.oregon.gov/hxyg-7kyi.csv,5,"en-US",219,"Comment","String","FREE_TEXT",""
data/data.oregon.gov/hxyg-7kyi.csv,6,"en-US",219,"Additional Document","String","URI.URL",""
data/data.oregon.gov/i8h7-mn6v.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/i8h7-mn6v.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/i8h7-mn6v.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/i8h7-mn6v.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/i8h7-mn6v.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/i8h7-mn6v.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/i8h7-mn6v.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/i8h7-mn6v.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/i8h7-mn6v.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/i8h7-mn6v.csv,9,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/i8h7-mn6v.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/i8h7-mn6v.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/i8h7-mn6v.csv,12,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/i8h7-mn6v.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/i8h7-mn6v.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/i8h7-mn6v.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/i8h7-mn6v.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/icne-2qen.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/icne-2qen.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/icne-2qen.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/icne-2qen.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/icne-2qen.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/icne-2qen.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/icne-2qen.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/icne-2qen.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/icne-2qen.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/icne-2qen.csv,9,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/icne-2qen.csv,10,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/icne-2qen.csv,11,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/icne-2qen.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/icne-2qen.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/icne-2qen.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/icne-2qen.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/icne-2qen.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/icug-yggn.csv,0,"en-US",639,"registry_number","Long","",""
data/data.oregon.gov/icug-yggn.csv,1,"en-US",639,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/icug-yggn.csv,2,"en-US",639,"entity_type","String","",""
data/data.oregon.gov/icug-yggn.csv,3,"en-US",639,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/icug-yggn.csv,4,"en-US",639,"associated_name_type","String","",""
data/data.oregon.gov/icug-yggn.csv,5,"en-US",639,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/icug-yggn.csv,6,"en-US",639,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/icug-yggn.csv,7,"en-US",639,"last_name","String","NAME.LAST",""
data/data.oregon.gov/icug-yggn.csv,8,"en-US",639,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/icug-yggn.csv,9,"en-US",639,"not_of_record_entity","String","",""
data/data.oregon.gov/icug-yggn.csv,10,"en-US",639,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/icug-yggn.csv,11,"en-US",639,"entity_of_record_name","String","",""
data/data.oregon.gov/icug-yggn.csv,12,"en-US",639,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/icug-yggn.csv,13,"en-US",639,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/icug-yggn.csv,14,"en-US",639,"city","String","CITY",""
data/data.oregon.gov/icug-yggn.csv,15,"en-US",639,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/icug-yggn.csv,16,"en-US",639,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/ih7x-ck5y.csv,0,"en-US",226,"registry_number","Long","",""
data/data.oregon.gov/ih7x-ck5y.csv,1,"en-US",226,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/ih7x-ck5y.csv,2,"en-US",226,"entity_type","String","",""
data/data.oregon.gov/ih7x-ck5y.csv,3,"en-US",226,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/ih7x-ck5y.csv,4,"en-US",226,"nonprofit_type","String","",""
data/data.oregon.gov/ih7x-ck5y.csv,5,"en-US",226,"associated_name_type","String","",""
data/data.oregon.gov/ih7x-ck5y.csv,6,"en-US",226,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/ih7x-ck5y.csv,7,"en-US",226,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/ih7x-ck5y.csv,8,"en-US",226,"last_name","String","NAME.LAST",""
data/data.oregon.gov/ih7x-ck5y.csv,9,"en-US",226,"suffix","String","BLANK",""
data/data.oregon.gov/ih7x-ck5y.csv,10,"en-US",226,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/ih7x-ck5y.csv,11,"en-US",226,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/ih7x-ck5y.csv,12,"en-US",226,"entity_of_record_name","String","",""
data/data.oregon.gov/ih7x-ck5y.csv,13,"en-US",226,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/ih7x-ck5y.csv,14,"en-US",226,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/ih7x-ck5y.csv,15,"en-US",226,"city","String","CITY",""
data/data.oregon.gov/ih7x-ck5y.csv,16,"en-US",226,"state","String","STATE_PROVINCE.STATE_PROVINCE_NAME_NA",""
data/data.oregon.gov/ih7x-ck5y.csv,17,"en-US",226,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/ikpq-6ip4.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/ikpq-6ip4.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/ikpq-6ip4.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/ikpq-6ip4.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/ikpq-6ip4.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/ikpq-6ip4.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/ikpq-6ip4.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/ikpq-6ip4.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/ikpq-6ip4.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
